Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.bio,resell,120,23%,6,"General,Mathematics",18/02/2025 17:10,18/02/2026 17:10,"Sav.com, LLC"
tenth.bio,available,116,7%,5,Mathematics,,,
zero.bio,expired,112,49%,4,Mathematics,20/06/2024 17:00,20/06/2025 17:00,"Sav.com, LLC - 25"
twentieth.bio,available,92,3%,9,Mathematics,,,
nought.bio,available,92,4%,6,Mathematics,,,
fifteen.bio,available,88,13%,7,Mathematics,,,
three.bio,resell,88,24%,5,Mathematics,30/12/2024 20:27,30/12/2025 20:27,Dynadot Inc
hundred.bio,available,88,14%,7,Mathematics,,,
xiv.bio,available,86,12%,3,Mathematics,,,
twentytwo.bio,available,84,11%,10,Mathematics,,,
seventeen.bio,available,84,7%,9,Mathematics,,,
twentyone.bio,available,84,13%,10,Mathematics,,,
grand.bio,available,84,25%,5,"Finance,General",,,
fourteen.bio,available,84,8%,8,Mathematics,,,
thirteen.bio,available,84,10%,8,Mathematics,,,
thousand.bio,available,84,8%,8,Mathematics,,,
nineteen.bio,available,84,8%,8,Mathematics,,,
dozen.bio,available,82,10%,5,Mathematics,,,
yard.bio,resell,80,26%,4,"Construction,General",04/02/2025 17:00,04/02/2026 17:00,Dynadot Inc
twentysix.bio,available,78,8%,10,Mathematics,,,
fifteenth.bio,available,76,2%,9,Mathematics,,,
nineteenth.bio,available,76,3%,10,Mathematics,,,
eighteen.bio,available,76,7%,8,Mathematics,,,
thirteenth.bio,available,76,4%,10,Mathematics,,,
threed.bio,available,76,7%,7,Technology,,,
fourteenth.bio,available,76,1%,10,Mathematics,,,
thousandth.bio,available,76,1%,10,Mathematics,,,
hundredth.bio,available,76,1%,9,Mathematics,,,
ternary.bio,available,72,7%,7,Mathematics,,,
threesome.bio,available,68,5%,9,Entertainment,,,
thirtieth.bio,available,68,1%,9,Mathematics,,,
ane.bio,available,68,12%,3,Mathematics,,,
xxvi.bio,available,66,3%,4,Mathematics,,,
clv.bio,available,66,10%,3,Mathematics,,,
xvii.bio,available,66,5%,4,Mathematics,,,
xxii.bio,available,66,6%,4,Mathematics,,,
deuce.bio,available,66,9%,5,Sports,,,
xiii.bio,available,66,9%,4,Mathematics,,,
xvi.bio,available,66,5%,3,Mathematics,,,
thirty.bio,available,66,8%,6,Mathematics,,,
xxv.bio,available,66,6%,3,Mathematics,,,
onec.bio,available,66,6%,5,Mathematics,,,
tenner.bio,available,66,5%,6,Finance,,,
xii.bio,available,66,10%,3,Mathematics,,,
xviii.bio,available,66,5%,5,Mathematics,,,
longdozen.bio,available,62,2%,10,Mathematics,,,
twodozen.bio,available,62,1%,9,Mathematics,,,
chiliad.bio,available,62,2%,7,Mathematics,,,
sixteenth.bio,available,62,1%,9,Mathematics,,,
troika.bio,available,62,8%,6,Politics,,,
eleventh.bio,available,62,5%,8,Mathematics,,,
eighteenth.bio,available,62,1%,10,Mathematics,,,
clxxx.bio,available,60,1%,5,Mathematics,,,
clx.bio,available,60,10%,3,Mathematics,,,
cxlv.bio,available,60,2%,4,Mathematics,,,
cxxv.bio,available,60,1%,4,Mathematics,,,
cxl.bio,available,60,7%,3,Mathematics,,,
cxv.bio,available,60,4%,3,Mathematics,,,
thou.bio,available,60,7%,4,Mathematics,,,
cxxx.bio,available,60,4%,4,Mathematics,,,
clxxv.bio,available,60,1%,5,Mathematics,,,
xcl.bio,available,60,5%,3,Mathematics,,,
cxx.bio,expired,60,10%,3,Mathematics,25/06/2024 12:38,25/06/2025 12:38,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
clxx.bio,available,60,3%,4,Mathematics,,,
clxv.bio,available,60,1%,4,Mathematics,,,
cxxxv.bio,available,60,2%,5,Mathematics,,,
twelfth.bio,available,58,2%,7,Mathematics,,,
centesimal.bio,available,58,1%,10,Mathematics,,,
xxviii.bio,available,56,1%,6,Mathematics,,,
xxix.bio,available,56,4%,4,Mathematics,,,
xxxi.bio,available,56,9%,4,Mathematics,,,
xxiv.bio,available,56,5%,4,Mathematics,,,
thirtyone.bio,available,56,5%,10,Mathematics,,,
xxiii.bio,available,56,5%,5,Mathematics,,,
thirtytwo.bio,available,56,5%,10,Mathematics,,,
xxvii.bio,available,56,3%,5,Mathematics,,,
deuceace.bio,available,54,2%,9,Sports,,,
triplet.bio,available,50,8%,7,Science,,,
