Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.bio,resell,120,23%,6,"General,Mathematics",18/02/2025 17:10,18/02/2026 17:10,"Sav.com, LLC"
tenth.bio,available,116,7%,5,Mathematics,,,
zero.bio,expired,112,49%,4,Mathematics,20/06/2024 17:00,20/06/2025 17:00,"Sav.com, LLC - 25"
eight.bio,resell,102,23%,5,"General,Mathematics",26/04/2025 00:50,26/04/2026 00:50,"Spaceship, Inc."
crack.bio,resell,100,20%,5,Sports,05/02/2025 17:07,05/02/2026 17:07,"Sav.com, LLC"
ninth.bio,available,100,9%,5,Mathematics,,,
sixth.bio,available,100,8%,5,Mathematics,,,
twentieth.bio,available,92,3%,9,Mathematics,,,
nought.bio,available,92,4%,6,Mathematics,,,
fifteen.bio,available,88,13%,7,Mathematics,,,
three.bio,resell,88,24%,5,Mathematics,30/12/2024 20:27,30/12/2025 20:27,Dynadot Inc
hundred.bio,available,88,14%,7,Mathematics,,,
xiv.bio,available,86,12%,3,Mathematics,,,
twentytwo.bio,available,84,11%,10,Mathematics,,,
seventeen.bio,available,84,7%,9,Mathematics,,,
twentyone.bio,available,84,13%,10,Mathematics,,,
grand.bio,available,84,25%,5,"Finance,General",,,
fourteen.bio,available,84,8%,8,Mathematics,,,
thirteen.bio,available,84,10%,8,Mathematics,,,
thousand.bio,available,84,8%,8,Mathematics,,,
nineteen.bio,available,84,8%,8,Mathematics,,,
dozen.bio,available,82,10%,5,Mathematics,,,
fivesome.bio,available,82,1%,8,Sports,,,
seventh.bio,available,80,10%,7,Mathematics,,,
forty.bio,available,80,9%,5,Mathematics,,,
yard.bio,resell,80,26%,4,"Construction,General",04/02/2025 17:00,04/02/2026 17:00,Dynadot Inc
sixtynine.bio,available,78,8%,10,Mathematics,,,
twentysix.bio,available,78,8%,10,Mathematics,,,
fifteenth.bio,available,76,2%,9,Mathematics,,,
nineteenth.bio,available,76,3%,10,Mathematics,,,
eighteen.bio,available,76,7%,8,Mathematics,,,
thirteenth.bio,available,76,4%,10,Mathematics,,,
firstrate.bio,available,76,6%,10,Business,,,
threed.bio,available,76,7%,7,Technology,,,
fourteenth.bio,available,76,1%,10,Mathematics,,,
thousandth.bio,available,76,1%,10,Mathematics,,,
hundredth.bio,available,76,1%,9,Mathematics,,,
ternary.bio,available,72,7%,7,Mathematics,,,
sixtieth.bio,available,72,1%,8,Mathematics,,,
ninetieth.bio,available,72,1%,9,Mathematics,,,
seventieth.bio,available,72,1%,10,Mathematics,,,
