id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ce3856f8-b971-447d-9b3d-3a18bb7c11fe,abactinal.bio,available,50,1,9,,,
4f7ddbed-0af4-4ed5-851b-60966504d10d,abaft.bio,available,43,2,5,,,
25d28884-97c9-47c9-938b-8bb0dcd97028,abandoned.bio,available,58,7,9,,,
c00b5d87-4a89-4133-b62d-0022a4096670,abashed.bio,available,60,2,7,,,
8d08505d-cd79-47b6-a927-2004d6b898cc,abasic.bio,available,54,2,6,,,
dd8d11c5-08e2-453e-86d8-ab9a2ae7ecc1,abatable.bio,available,54,1,8,,,
5be2ad08-06b2-4097-b144-f75bb178d27e,abatic.bio,available,54,2,6,,,
7d8de4bb-843b-470c-b79c-0ff3c16a9046,abaxial.bio,available,54,2,7,,,
3495e063-9371-4a34-91a2-5726d7514c21,abbatial.bio,available,50,1,8,,,
6acfc57d-b5b1-4b89-9cda-f3d27a9cf352,abc.bio,premium,102,39,3,,,
9538bd0b-374f-418d-893c-8e14b64e7a10,abdicable.bio,available,50,1,9,,,
a821cd05-78f7-4c28-9cdb-107accc8ed53,abdominal.bio,available,82,1,9,,,
21e6a11d-809c-4676-bf51-3d66ffe34e47,abdominous.bio,available,56,1,10,,,
5ad7545f-aaaf-4246-9db9-aec31c16d9d9,abducens.bio,available,54,1,8,,,
6b6d6332-d7f9-4e38-8d9e-aa8cbd04909f,abducent.bio,available,68,1,8,,,
4c4c22a1-e650-4b14-a03f-ef26362b8062,abducting.bio,available,50,1,9,,,
69faea03-f14a-4083-be1f-7100ca9a5aea,abenaki.bio,available,82,3,7,,,
e5f4cf70-06c1-4777-8d2a-22405c6b82e0,aberdonian.bio,available,68,1,10,,,
645ad726-1a91-48a5-a6d0-0e8959a61c49,aberrant.bio,available,74,7,8,,,
45bca0f5-55f4-4aab-af01-d46e965f3f2a,abeyant.bio,available,56,2,7,,,
aaa8bd1c-2e99-4612-b8d2-e55fbb386e9f,abhorrent.bio,available,54,1,9,,,
e1fb9bac-b9e3-42d5-a849-3c14e574f09d,abide.bio,available,94,15,5,,,
2ea52484-d79c-46a1-912a-bfd8cfce7b78,abiding.bio,available,106,5,7,,,
1393038d-7edc-440c-a40c-7da9e0539bb5,abient.bio,available,54,1,6,,,
f0d586d8-39bf-4dfb-a80d-cb2ed0ef562e,abject.bio,available,94,8,6,,,
5c10eb63-c087-422a-a8ee-34ee1a5a4d14,abkhas.bio,available,68,1,6,,,
9742ec8f-5bbf-4357-bf4a-daa71c4c918f,abkhasian.bio,available,78,1,9,,,
