Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bio,resell,124,19%,5,"Business,Education,General,Law",30/04/2024 05:28,30/04/2026 05:28,"Sav.com, LLC"
second.bio,resell,120,23%,6,"General,Mathematics",18/02/2025 17:10,18/02/2026 17:10,"Sav.com, LLC"
tenth.bio,available,116,7%,5,Mathematics,,,
zero.bio,expired,112,49%,4,Mathematics,20/06/2024 17:00,20/06/2025 17:00,"Sav.com, LLC - 25"
above.bio,resell,112,22%,5,Business,17/10/2024 17:00,17/10/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
abiding.bio,available,106,5%,7,"General,Religion",,,
absent.bio,available,102,8%,6,"Business,Education,Technology",,,
eight.bio,resell,102,23%,5,"General,Mathematics",26/04/2025 00:50,26/04/2026 00:50,"Spaceship, Inc."
crack.bio,resell,100,20%,5,Sports,05/02/2025 17:07,05/02/2026 17:07,"Sav.com, LLC"
abrupt.bio,available,100,3%,6,"Medicine,Science",,,
remove.bio,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.bio,available,100,9%,5,Mathematics,,,
sixth.bio,available,100,8%,5,Mathematics,,,
alamode.bio,available,96,12%,9,Fashion,,,
forgiving.bio,available,96,3%,9,"Healthcare,Religion",,,
about.bio,available,94,28%,5,"Business,General,Media,Technology",,,
around.bio,resell,94,22%,6,"Business,General,Media,Technology",15/02/2025 17:17,15/02/2026 17:17,"Sav.com, LLC"
twentieth.bio,available,92,3%,9,Mathematics,,,
abroad.bio,available,92,12%,6,"Hospitality,Travel",,,
nought.bio,available,92,4%,6,Mathematics,,,
riveting.bio,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.bio,available,90,3%,8,"Entertainment,Media,Technology",,,
fifteen.bio,available,88,13%,7,Mathematics,,,
three.bio,resell,88,24%,5,Mathematics,30/12/2024 20:27,30/12/2025 20:27,Dynadot Inc
hundred.bio,available,88,14%,7,Mathematics,,,
engrossing.bio,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.bio,available,86,12%,3,Mathematics,,,
recondite.bio,available,86,4%,9,"Arts,Humanities,Science",,,
twentytwo.bio,available,84,11%,10,Mathematics,,,
seventeen.bio,available,84,7%,9,Mathematics,,,
deviate.bio,available,84,12%,7,"Medicine,Science",,,
twentyone.bio,available,84,13%,10,Mathematics,,,
grand.bio,available,84,25%,5,"Finance,General",,,
fourteen.bio,available,84,8%,8,Mathematics,,,
thirteen.bio,available,84,10%,8,Mathematics,,,
thousand.bio,available,84,8%,8,Mathematics,,,
nineteen.bio,available,84,8%,8,Mathematics,,,
absorbent.bio,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.bio,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.bio,available,82,1%,6,Geography,,,
abenaki.bio,available,82,2%,7,Geography,,,
abdominal.bio,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.bio,available,82,3%,9,Health and Fitness,,,
dozen.bio,available,82,10%,5,Mathematics,,,
abroach.bio,available,82,1%,7,Food and Beverage,,,
fivesome.bio,available,82,1%,8,Sports,,,
seventh.bio,available,80,10%,7,Mathematics,,,
absorbable.bio,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
