id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
75e8c8c5-321c-4fad-bfc0-70a1eed91102,aaa.bio,resell,70,38,3,"Sav.com, LLC - 5",17/01/2025 15:15,17/01/2026 15:15
ce3856f8-b971-447d-9b3d-3a18bb7c11fe,abactinal.bio,available,50,1,9,,,
4f7ddbed-0af4-4ed5-851b-60966504d10d,abaft.bio,available,43,2,5,,,
25d28884-97c9-47c9-938b-8bb0dcd97028,abandoned.bio,available,58,7,9,,,
c00b5d87-4a89-4133-b62d-0022a4096670,abashed.bio,available,60,2,7,,,
8d08505d-cd79-47b6-a927-2004d6b898cc,abasic.bio,available,54,2,6,,,
dd8d11c5-08e2-453e-86d8-ab9a2ae7ecc1,abatable.bio,available,54,1,8,,,
5be2ad08-06b2-4097-b144-f75bb178d27e,abatic.bio,available,54,2,6,,,
7d8de4bb-843b-470c-b79c-0ff3c16a9046,abaxial.bio,available,54,2,7,,,
3495e063-9371-4a34-91a2-5726d7514c21,abbatial.bio,available,50,1,8,,,
6acfc57d-b5b1-4b89-9cda-f3d27a9cf352,abc.bio,premium,102,41,3,,,
9538bd0b-374f-418d-893c-8e14b64e7a10,abdicable.bio,available,50,1,9,,,
a821cd05-78f7-4c28-9cdb-107accc8ed53,abdominal.bio,available,82,5,9,,,
21e6a11d-809c-4676-bf51-3d66ffe34e47,abdominous.bio,available,56,1,10,,,
5ad7545f-aaaf-4246-9db9-aec31c16d9d9,abducens.bio,available,54,1,8,,,
6b6d6332-d7f9-4e38-8d9e-aa8cbd04909f,abducent.bio,available,68,1,8,,,
4c4c22a1-e650-4b14-a03f-ef26362b8062,abducting.bio,available,50,1,9,,,
69faea03-f14a-4083-be1f-7100ca9a5aea,abenaki.bio,available,82,3,7,,,
e5f4cf70-06c1-4777-8d2a-22405c6b82e0,aberdonian.bio,available,68,1,10,,,
645ad726-1a91-48a5-a6d0-0e8959a61c49,aberrant.bio,available,74,7,8,,,
45bca0f5-55f4-4aab-af01-d46e965f3f2a,abeyant.bio,available,56,2,7,,,
aaa8bd1c-2e99-4612-b8d2-e55fbb386e9f,abhorrent.bio,available,54,3,9,,,
2ea52484-d79c-46a1-912a-bfd8cfce7b78,abiding.bio,available,106,5,7,,,
1393038d-7edc-440c-a40c-7da9e0539bb5,abient.bio,available,54,1,6,,,
f0d586d8-39bf-4dfb-a80d-cb2ed0ef562e,abject.bio,available,94,8,6,,,
5c10eb63-c087-422a-a8ee-34ee1a5a4d14,abkhas.bio,available,68,1,6,,,
9742ec8f-5bbf-4357-bf4a-daa71c4c918f,abkhasian.bio,available,78,1,9,,,
5a301822-a4ae-41c5-86da-c41e6b788552,abkhaz.bio,available,82,2,6,,,
e6edce6f-4ba0-4d43-af63-588f1879b8f1,abkhazian.bio,available,78,1,9,,,
fd005004-c546-431a-9324-415e22521a87,ablated.bio,available,52,2,7,,,
f117e06f-dbc0-4ab0-9829-3a423a788ff2,ablative.bio,available,68,3,8,,,
8fee09be-4421-43ad-9387-6b76bc0ca932,ablaze.bio,available,72,6,6,,,
7b748b31-59eb-4579-bbb3-545c455fc230,abloom.bio,available,72,5,6,,,
dc96224a-554f-4a4a-880a-b0c740c023da,abnaki.bio,available,68,2,6,,,
74858003-01dc-4d0b-9659-72e71eec7ab3,abnormal.bio,available,74,15,8,,,
3f3dbcfe-be67-440c-8772-40707fc7cf4f,aboard.bio,available,68,8,6,,,
ab095ce4-e099-460f-afe6-26f252062337,abomasal.bio,available,50,1,8,,,
c7a83ba3-a8f2-45ac-a58f-d8b695b41e67,abomb.bio,available,102,2,6,,,
fe7103ea-fc30-4cad-8029-82ba632a385f,abominable.bio,available,52,3,10,,,
3b837efe-8d66-4ebb-9cc8-c0b6ea95a450,aboral.bio,available,54,2,6,,,
395ffc3d-ae33-48a4-9056-b14281765ff9,aborigine.bio,available,62,2,9,,,
95304022-967e-4c8a-9dec-8dcd01692d86,aborticide.bio,available,50,1,10,,,
044c84f9-1d9c-41bf-b6f3-11369488e93f,abortive.bio,available,90,1,8,,,
a86f5542-ba2c-4429-8c70-3e288421c0fc,aboulic.bio,available,52,2,7,,,
