id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e2067e05-50f0-48a9-9cc0-d28890a64200,banausic.bio,available,5.98,84.98,low,low,8,namecheap,,
7a9f018d-86cc-48dc-bd7b-60c49119fc7f,applicable.bio,available,5.98,84.98,low,low,10,namecheap,,
2b31bad8-5ef3-4913-8900-68c68a067ae3,manageable.bio,available,9.99,99.99,high,low,10,name.com,,
f8a3146b-96e3-46e2-a3e2-43feaa306d4c,dispose.bio,available,9.99,,high,low,7,name.com,,
b4a2b346-8c7a-43cf-bebd-c5b2580a9edd,ifallen.bio,available,9.99,,medium,low,8,name.com,,
fc2b8bc4-9197-4107-ba10-2f12f44e1b81,xviii.bio,available,9.99,99.99,medium,low,5,name.com,,
b2cb0f1b-47de-4497-848a-40f702f44f2e,eventhough.bio,available,9.99,,medium,low,11,name.com,,
7d6885e3-35b6-446d-b328-4906401332d2,vicious.bio,available,5.98,84.98,low,low,7,namecheap,,
dc3d7339-8549-4bb7-bdd0-4727748da7b9,pricelist.bio,available,9.99,,medium,low,10,name.com,,
e352145b-f378-414c-88c5-5a93da5b92e1,wave.bio,resell,,,high,medium,4,One.com A/S,12/02/2024 15:15,12/02/2027 15:15
2418877d-4e69-4eca-81e9-828f303de6ca,altricial.bio,available,5.98,84.98,low,low,9,namecheap,,
0c02a643-25a8-4edb-84bb-f75d68d58aab,tooshie.bio,available,5.98,84.98,low,low,7,namecheap,,
d2abd9ec-dd06-4c89-a499-6201dcaaebbb,gooff.bio,available,9.99,,medium,low,6,name.com,,
ab3ab86c-1d59-450c-83fc-b18fb9da5d11,wintertime.bio,available,9.99,,medium,low,11,name.com,,
aa702919-7f84-40cd-b871-a835d707bff6,begrimed.bio,available,5.98,84.98,low,low,8,namecheap,,
972be0dc-175a-4702-9878-f56c8c10b848,confuse.bio,available,9.99,,medium,low,7,name.com,,
12fa2671-e6f2-4f5c-a565-0a6a2705a5cd,absolved.bio,available,5.98,84.98,low,low,8,namecheap,,
94116127-9b66-4ba2-a763-3f138023faa6,soothing.bio,available,5.98,84.98,low,low,8,namecheap,,
9eacbc4f-edb1-4d26-b058-e8de33d0f251,therealityis.bio,available,9.99,,low,low,14,name.com,,
f2fd6d6b-2e72-414a-a77f-118ec46f6948,premarital.bio,available,9.99,,high,low,10,name.com,,
69467350-a1f7-422a-ae46-388e5156037e,pestering.bio,available,5.98,84.98,low,low,9,namecheap,,
b22f1a20-505c-4d03-9e24-43ea26f9629a,aft.bio,available,5.98,84.98,low,low,3,namecheap,,
1540223b-9261-4173-9d9a-efb99459beef,whatthehell.bio,available,9.99,,low,low,13,name.com,,
54c40416-efde-42a1-9f1a-59bae3375ccc,armenian.bio,available,5.98,84.98,low,low,8,namecheap,,
11781563-b3c5-41b1-ad39-978dc474ad21,atworst.bio,available,9.99,,medium,low,8,name.com,,
e5f75d59-f358-4970-a670-651013026e3c,armoured.bio,available,5.98,84.98,low,low,8,namecheap,,
d8b86157-d1c2-40a1-98a1-c2dca92be635,aesthetic.bio,available,9.99,,high,low,9,name.com,,
d18c9945-0b26-4e40-829c-38641caef0f4,mushy.bio,available,5.98,84.98,low,low,5,namecheap,,
25002bc1-3bb8-411d-9571-49580574875e,generalsurgery.bio,available,9.99,,high,low,15,name.com,,
714d95e8-7063-4ec4-b17b-74f69e76c9a7,Panasonic.bio,available,,,high,low,9,,,
39be55f8-a906-4225-8c82-34e8cbc8f209,judges.bio,available,9.99,,medium,low,6,name.com,,
2cd4b4bf-c017-474a-8223-8e8eef77432c,alleviated.bio,available,5.98,84.98,low,low,10,namecheap,,
2c0ad846-2b9d-4758-a1b6-7e2cf9500206,sweetandsour.bio,available,9.99,,high,low,14,name.com,,
bec15838-647d-4855-91bd-fba88ef4c320,financial.bio,premium,118.8,118.8,medium,low,9,namesilo,,
dd50d047-d994-4768-9b94-78c9aafc302b,former.bio,available,9.99,,high,low,6,name.com,,
d877b765-56c7-46c5-a492-48c87221ad98,callcentre.bio,available,9.99,,medium,low,11,name.com,,
7cf117e4-6ebb-4ea0-8761-f345205fb6b7,dogtoothgrass.bio,available,9.99,,high,low,14,name.com,,
f37b2977-b371-47b1-bec2-c26d229a3669,autumn.bio,resell,,,medium,low,6,"Sav.com, LLC - 22",24/08/2025 15:15,24/08/2026 15:15
92fc47e8-e26b-492d-8252-157d7ccb9ef9,scripted.bio,available,9.99,,medium,low,8,name.com,,
8e307917-74a3-4db0-b1b7-fb1e61572b7d,breakroom.bio,available,9.99,,medium,low,10,name.com,,
5006397e-5ab5-49d6-a267-7c0193643eca,esthetical.bio,available,9.99,99.99,high,low,10,name.com,,
7de8b634-6e07-48fe-90d3-33bb2f09e5b0,stunned.bio,available,9.99,,medium,low,7,name.com,,
670796b7-adde-41a9-9f76-7e52e53f9969,trousers.bio,available,9.99,,medium,low,8,name.com,,
0b73e479-190a-45c6-910a-9792d8c34dd1,thisisit.bio,available,9.99,,low,low,10,name.com,,
bf65dba6-243b-43e0-9103-2da2236ff963,bra.bio,available,,,medium,low,3,,,
a0270d7b-4548-41ed-805d-6f7743403850,Shrek.bio,available,,,high,low,5,,,
23b74a7d-8d38-463f-a9a4-9789e710e175,participant.bio,available,9.99,,high,low,11,name.com,,
1e421770-2243-46eb-9b3d-943c0e52f416,ammonitic.bio,available,5.98,84.98,low,low,9,namecheap,,
013b886b-7db8-4ec7-98cd-1bec13a4b4ac,behind.bio,available,9.99,,high,low,6,name.com,,
51094599-767a-4e20-85a7-24b533a3a635,wrongcrowd.bio,available,9.99,,medium,low,11,name.com,,
